id,date_bs,date_ad,local_time,utc_time,latitude,longitude,magnitude,epicenter,uin
647,2072-01-29,2015-05-12,00:38,6:53 PM,27.72,85.97,4.0,Dolakha,e13c04c2a458e2a05469801383643381b58126af09e08bf6cb4578dc8e1083fd
648,2072-01-29,2015-05-12,23:58,6:13 PM,27.7,86.04,4.0,Dolakha,7d09d977b1b3071aa564968d68f214f3c21ad0d715c33b2795f574859138e7e3
649,2072-01-29,2015-05-12,23:28,5:43 PM,27.71,86.0,4.0,Dolakha,b3c3a2014034f03d281f923ea2fa786f43b6629362296b5a38a33b0e94398de2
650,2072-01-29,2015-05-12,22:51,5:06 PM,27.72,86.2,4.0,Dolakha,74ead9ec88cd591471a99a419198cf71895f5572e85cfbf8ebe766a0bf98c63c
651,2072-01-29,2015-05-12,22:36,4:51 PM,27.62,86.16,4.0,Dolakha,da51d4d5570d9031076532db0765eef3a397d88ce5a3d0b9e945e84b148f2ca5
652,2072-01-29,2015-05-12,22:11,4:26 PM,27.76,86.24,4.0,Dolakha,3b527f2b75dcecf1ed3eb634833969a99aa03a88f784dbcedd24aaca44d09f8c
653,2072-01-29,2015-05-12,22:05,4:20 PM,27.73,86.11,5.0,Dolakha,accf52ea84ccb752ab614b90876fa31da9f8848928bc08c32d9e941fa5329a0e
654,2072-01-29,2015-05-12,22:01,4:16 PM,27.69,86.05,4.0,Dolakha,9a4c1b2587a75654185b952381bcd301a71df0ca762a43ae3695530506c12dcc
655,2072-01-29,2015-05-12,21:45,4:00 PM,27.57,86.29,4.0,Ramechhap,873feef83929b611280bd40a5df2397f5aaefc80b75504046f0942407cee4f97
656,2072-01-29,2015-05-12,21:34,3:49 PM,27.68,86.03,4.0,Dolakha,4c89a23ae5f19161e285f9246c7047a5a9fe35a9bd106c259c2202f2fe790a67
657,2072-01-28,2015-05-11,02:20,8:35 PM,27.99,85.86,4.0,Sindhupalchowk,12070631e4f82c97d76ca24fa2c81325425b4f430fec8eca4cd2ca5a638e605a
658,2072-01-28,2015-05-11,05:39,11:54 PM,27.91,85.75,4.0,Sindhupalchowk,c76f23e2dee0cd063d77f0685a43b765a8692e26af85e1b5ab52c6ff5a3a71a4
659,2072-01-27,2015-05-10,21:08,3:23 PM,27.65,85.56,4.0,kavre,9242139a4bf7e33ce82f79d17067435e6b00845c1a40d2eb077057d8c45f7588
660,2072-01-27,2015-05-10,16:53,11:08 AM,28.02,85.25,4.0,Rasuwa,f4fdc9ece2ad6127ccdfb22099196607d9e7f3c7f445cf10fd600cbb10e71594
661,2072-01-27,2015-05-10,08:29,2:44 AM,26.94,86.67,4.0,Udayapur,2c2025e44aafba649bec77f5fe6fb3450a08aa89607dc53c3406c2b1dcd2ae03
662,2072-01-27,2015-05-10,12:19,6:34 AM,27.88,86.0,4.0,Sindhupalchowk,2bd9db0cdb3f547c0bde9b08639d654024cb27b28901524a65562aeb7245ac44
663,2072-01-27,2015-05-10,07:35,1:50 AM,28.04,85.96,4.0,Tibet,3251549be5713646f28792e41db31b9605ef01c5efc138f8d31b407da7432382
664,2072-01-26,2015-05-09,08:53,3:08 AM,28.04,85.2,4.0,Rasuwa,6cd1e8113ddeb3c826dcab8b16c475a384c8d710cdf47297caa858133198a496
665,2072-01-25,2015-05-08,08:04,2:19 AM,27.94,85.58,4.0,Sindhupalchowk,cc64074a93e444af16ea557751c3e37d4395629596d999d7a0516369a4eb6020
666,2072-01-25,2015-05-08,12:02,6:17 AM,27.69,86.04,5.0,Dolakha,b984883d196b313b74425053529109fc4cf03ae20bbcb503cc0a432ae77698f0
667,2072-01-25,2015-05-08,14:04,8:19 AM,27.75,85.91,4.0,Sindhupalchowk,1403edadc54d779e212bea4a50a1eb1198bc0e0051558478d0c4ea803dec5f2b
668,2072-01-25,2015-05-08,19:17,1:32 PM,27.77,85.88,4.0,Sindhupalchowk,cf024a75985bc7501e1180a89d65d669dd3550a345e6f53ae695f27e5cf1ba13
669,2072-01-25,2015-05-08,20:50,3:05 PM,28.01,85.41,4.0,Nuwakot,016f9db2e4e4557e16aeda22538244f85f2f3bd383038c5166b79f115695a09a
670,2072-01-24,2015-05-07,04:00,10:15 PM,27.92,85.46,4.0,Nuwakot,434d96e493f38d80b0f6ea7b52bb6f2cb4d5d882b73fc48e277899f391cd70df
671,2072-01-24,2015-05-07,13:41,7:56 AM,27.79,85.16,4.0,Nuwakot,c6f392f54797e406d420aceccaf3b928a8d10d9b05fa71e75afd4ec0b92caa5a
672,2072-01-24,2015-05-07,09:26,3:41 AM,27.75,85.19,4.0,Nuwakot,b2bbdc9f2a231cf01602bf7e48c0b8a7ca7ec8755338511db57d43e2e42465fb
673,2072-01-23,2015-05-06,04:04,10:19 PM,28.04,85.26,4.0,Rasuwa,4229e3d744ecf3207f7e962d8b35f89252ba06c978d0f7a75a15caef6d923705
674,2072-01-23,2015-05-06,23:47,6:02 PM,28.01,84.68,4.0,Gorkha,cbb003c01b19c123250fb318067fef73bcd45fb2e88838fa4012fde6695e6abd
675,2072-01-22,2015-05-05,12:24,6:39 AM,28.06,85.05,4.0,Dhading,8814fe4925f4b9afef50cc3e6ce6103d34aff2d3606e4b334bad43fb985f1e37
676,2072-01-22,2015-05-05,22:08,4:23 PM,27.74,86.03,4.0,Dolakha,7788fb4e5e2495dcb5eff5b10dbedf6ecf40d057732275725daeb56a062cea71
677,2072-01-22,2015-05-05,22:45,5:00 PM,27.96,86.0,4.0,Sindhupalchowk,2bdd1ad8f420340150aad32fea4588b08305e1baa2effe9097432ed4254fc6dd
678,2072-01-21,2015-05-04,10:44,4:59 AM,27.75,85.87,4.0,Sindhupalchowk,a4c11738088660a8cf94e0924cbdac436d348e0c50aee1ba2c2ea044a994f2fe
679,2072-01-21,2015-05-04,12:45,7:00 AM,27.69,85.99,4.0,Dolakha,8e187a03baa5b8da28e88a4994526b566bcd6e1569cddbbf966950cdda150348
680,2072-01-21,2015-05-04,15:39,9:54 AM,27.97,85.21,4.0,Nuwakot,588d1c6ee6903a584971be9fdca9117b9c0932efa0ecdd2ec76aa6754a3f0ae6
681,2072-01-21,2015-05-04,16:18,10:33 AM,27.79,85.16,4.0,Nuwakot,33f1c133c6aa86a3d475c2f1a7f1ced26125102f87b732461ba94252b456a992
682,2072-01-21,2015-05-04,16:21,10:36 AM,27.8,85.16,4.0,Nuwakot,f619e9bf2f21597ad23eaf66b3b29e93dc6ecca26606305fce8cc6735d70378a
683,2072-01-21,2015-05-04,20:19,2:34 PM,27.79,86.23,4.0,Dolakha,17d13c04944f578f2b01c1631af3d9d9832fb02718b0193ab467a2ff6c5c5aa4
684,2072-01-21,2015-05-04,21:25,3:40 PM,27.95,85.86,4.0,Sindhupalchowk,60ba95e8384fb556613043ca907617a794ed39480e88c8ac586daaf189b05ad4
685,2072-01-21,2015-05-04,19:02,1:17 PM,28.12,84.8,4.0,Gorkha,930529dcc36ed5191eb8c97af18b23428b39fa6d8e8efcfc3cfeb87dc8a017bb
686,2072-01-21,2015-05-04,23:47,6:02 PM,27.74,86.0,4.0,Dolakha,dad18cb5e29d4d6a9d0411cb4a601b716947ede43535cfb45a8775c10f65f4af
687,2072-01-20,2015-05-03,09:14,3:29 AM,27.69,85.93,4.0,Sindhupalchowk,06631d4aea6a921b9ec9ecd939810dd34973e9e0921241b910771f633751582c
688,2072-01-20,2015-05-03,04:24,10:39 PM,28.05,84.94,4.0,Dhading,48be72d47ff068b6eee62414840f3083fdb7095fef539c4c24743cf74d0c9435
689,2072-01-20,2015-05-03,11:32,5:47 AM,28.08,85.04,4.0,Gorkha,3773c7ffc482ca765df9eaa30f710657e3ea92e51ce133977ee4338a6a343333
690,2072-01-20,2015-05-03,13:45,8:00 AM,27.98,84.87,4.0,Dhading,a1c4fffd3e1b350981e7845016ee6fdf5859c074d797bd4a66de3ab7e72545e2
691,2072-01-20,2015-05-03,16:31,10:46 AM,27.94,84.83,4.0,Dhading,732281ff6aa39c5b1c195fa15746370ba990a61548ab336b5228740824a01adf
692,2072-01-20,2015-05-03,23:05,5:20 PM,27.8,85.11,4.0,Nuwakot,3538b88b5ef37e569fdd4e2d59c0e119e61c1b0b0bac8bb9faa7116a1fabfb2d
693,2072-01-20,2015-05-03,00:43,6:58 PM,27.89,85.73,4.0,Sindhupalchowk,3d0f4ec05721d1bc5d92da0f2bf551d02a5dd03ee88bcaecdc4e390fbfae8ee5
694,2072-01-20,2015-05-03,02:12,8:27 PM,28.09,85.72,4.0,Sindhupalchowk,8162c5fb7efbfeebb286b3c0339393707b356aaa0ae6b57aaacf31056b878bc7
695,2072-01-19,2015-05-02,09:40,3:55 AM,27.95,85.73,4.0,Sindhupalchowk,fa5a19bdac1fded3496fa4fae4cf1a6fea06c6eac8ba40e8307e7b84253d7080
696,2072-01-19,2015-05-02,11:40,5:55 AM,27.74,86.28,4.0,Dolakha,6c822027406c876989d400d953c64a0ba1a25a9448885c2a17b1564ba062fb8f
697,2072-01-19,2015-05-02,15:17,9:32 AM,27.93,85.5,4.0,Sindhupalchowk,e47e5b1edb42d1a908cfd3ef38175a2437c83202c6de43ff5cc017eb93dfc208
698,2072-01-19,2015-05-02,16:58,11:13 AM,27.72,85.74,4.0,Sindhupalchowk,f6953ed3a0f44f5efb155e1816bc3eccdb9c6bc646a2f140897507d09e0d314b
699,2072-01-19,2015-05-02,17:05,11:20 AM,28.24,84.76,5.0,Gorkha,ea496f7f7adad8198eb67b14433877dea64d605f5d862dc6e0cb556478091c13
700,2072-01-19,2015-05-02,02:46,9:01 PM,27.66,86.01,4.0,Dolakha,43c9fb7f06f164c1018614b10a777bd20b28c28049309febf0dcecebd8982374
701,2072-01-18,2015-05-01,06:43,12:58 AM,27.7,85.98,4.0,Dolakha,a9d01ff8c2fcb2800c895e4bc8ee6be8e63abacc2278dfeb5bbaf36009469a8a
702,2072-01-18,2015-05-01,08:41,2:56 AM,27.68,85.3,4.0,Kathmandu,12d364826f6c14a950b8b7aff973df985cc81a22ed0dd245214559f485984040
703,2072-01-18,2015-05-01,16:20,10:35 AM,27.75,85.95,4.0,Sindhupalchowk,79f41728c5b14433f887754b24e6841afe3dda6615bcc06d7f2d63436e39fde9
704,2072-01-18,2015-05-01,17:13,11:28 AM,28.04,85.33,4.0,Rasuwa,1647ce9a46b1316228f02ac4a3b9e8583556a17556d69328bb35ecf1ee5007ab
705,2072-01-18,2015-05-01,23:22,5:37 PM,27.74,85.99,4.0,Dolakha,086bf52767e125289a9e60be14f6d0216f1ca2decbd10fdcad3954c1ebaf1e25
706,2072-01-18,2015-05-01,02:12,8:27 PM,27.88,85.87,4.0,Sindhupalchowk,5e3ab0217d887b42062b740bd846dd46114612287f15ae0cc48c981a44834133
707,2072-01-18,2015-05-01,05:44,11:59 PM,28.04,85.32,4.0,Rasuwa,9fa0585f7b17d73b3d73d9da10380c3966389f5b6fa658cbe38ec8d6f66b3389
708,2072-01-17,2015-04-30,12:07,6:22 AM,27.93,84.83,4.0,Dhading,433d2ba7c8152a862bfe02fbf886507f3e4ff5994cdcddb0d4f42dbae6538e6a
709,2072-01-17,2015-04-30,14:16,8:31 AM,28.05,85.34,4.0,Rasuwa,66d2037618179b5919253a7e2664249c6b6d51de3f8dbbfef03b9a2e9eb317d5
710,2072-01-17,2015-04-30,19:14,1:29 PM,27.65,86.09,4.0,Dolakha,5fd81d3c19512a18c1630e7e6eb87e93eb13cff40c133c2ccc4f162ef81a70ba
711,2072-01-17,2015-04-30,05:04,11:19 PM,27.92,85.87,4.0,Sindhupalchowk,5a02e6dfdd5b144ad9f18413b9a37020b3c4183a2b012268367b12984c9a2eb1
712,2072-01-16,2015-04-29,10:34,4:49 AM,27.93,85.63,4.0,Sindhupalchowk,6be468880595578e90d1fc955acecb5987bfeed55f31f984ffcfee1b5fabae52
713,2072-01-16,2015-04-29,11:39,5:54 AM,27.79,85.14,4.0,Nuwakot,415674a5062ae755a549fbb05c2988f3139f1e9627391356d07c9cc4ee820cc1
714,2072-01-16,2015-04-29,19:02,1:17 PM,28.04,85.37,4.0,Nuwakot,65b035bd9ec913b150c5461cc68ee58ec25626a9a028e566b3b77f28328ab3a2
715,2072-01-16,2015-04-29,21:09,3:24 PM,27.86,84.89,4.0,Dhading,ee0010fd01cb88c98980587e5c8ce3c9c05ae6d607a36f91f817f3199fabee8b
716,2072-01-16,2015-04-29,22:57,5:12 PM,27.95,85.52,4.0,Sindhupalchowk,aaea4f8fad1ae1716b211dfae1e742c182ef903051fbf8282c2fe2dee1e76389
717,2072-01-16,2015-04-29,04:46,11:01 PM,28.19,84.8,4.0,Gorkha,8965a1abd28742153958f6edfcfafc281b076e70086a8d3ad5708de20d2a07e5
718,2072-01-15,2015-04-28,06:29,12:44 AM,28.29,84.93,4.0,Gorkha,978d082c5fdc604e7e725a621c35946749767b78fd7d5572a9a6a250895e1e15
719,2072-01-15,2015-04-28,08:44,2:59 AM,27.92,85.51,4.0,Sindhupalchowk,4002c8fe04611f84318204f28eac05230544d1651a3940efccce7b023c313031
720,2072-01-15,2015-04-28,08:57,3:12 AM,27.89,85.76,4.0,Sindhupalchowk,58e59703f1564802688703cdb170373745798434e5b8d6f9a1f972cedfedad40
721,2072-01-15,2015-04-28,09:56,4:11 AM,28.1,84.65,4.0,Gorkha,b77b2d31e7fe8e7f8fa97275cd692b4c5fbfe6efd77d849395f3d3264c21edef
722,2072-01-15,2015-04-28,10:50,5:05 AM,28.1,85.49,4.0,Sindhupalchok,22e2f0aae1d405b14a7593b549f660cf3f8a7cfeda54d3348c2586b861f2fd90
723,2072-01-15,2015-04-28,13:30,7:45 AM,27.81,86.09,4.0,Dolakha,bda6e9aaea5a84f02e79c5ce90f57048309d644264c3bcf12a59e35bd6c6fccb
724,2072-01-15,2015-04-28,14:25,8:40 AM,27.76,85.8,4.0,Sindhupalchowk,a6c1a2e6a7feba667b6ac27c144bd5debe8cca34833f9279a8fc17fe41a4e251
725,2072-01-15,2015-04-28,17:53,12:08 PM,27.96,85.55,4.0,Sindhupalchowk,5902d6522cfb86ff7b11cbfb6af547c7db89a9ac4c743414c149a685e64cec09
726,2072-01-15,2015-04-28,20:55,3:10 PM,27.83,85.83,4.0,Sindhupalchowk,2393258064b1164e8b1db0eb3602a5c91aef316bbbec3cee723edb5c4a1bd360
727,2072-01-15,2015-04-28,22:29,4:44 PM,27.78,85.17,4.0,Nuwakot,11b0441c5ab3f6d3d5f79346fbedf25d550c198900fc4b611aaa32617279fb0c
728,2072-01-15,2015-04-28,22:48,5:03 PM,27.88,85.88,4.0,Sindhupalchowk,43c11eda6a9e73dc709af56dc65e54fd124b35c6bae4534ecb204b10cd11a3f8
729,2072-01-15,2015-04-28,03:52,10:07 PM,28.2,84.78,4.0,Gorkha,97b732bdbbffbcf6174f1baf6b728b90fde0e100ab7d664335ef05fb953991b1
730,2072-01-14,2015-04-27,10:12,4:27 AM,27.82,85.76,4.0,Sindhupalchowk,d3ada294e3c9e1f76ac6811d7e89930727e066697c7e59e6d1865225041fc67a
731,2072-01-14,2015-04-27,10:02,4:17 AM,27.57,85.74,4.0,Kavrepalanchowk,4092fbab9a441afedb9b57eefa25da22717c40f7944c8f83b613d82cb2d7f1b4
732,2072-01-14,2015-04-27,10:00,4:15 AM,27.56,85.73,4.0,Kavrepalanchowk,919f9b138f9aba900210469850437e1969603cb9653cb97f2e1ae70b5f12aa9b
733,2072-01-14,2015-04-27,09:22,3:37 AM,27.75,85.2,4.0,Kathmandu,e358496182e155ba5c56dd1b069895a8aa3c199d816f618735e6b1a7474e1e8b
734,2072-01-14,2015-04-27,06:24,12:39 AM,28.26,85.1,4.0,Rasuwa,e6df801c0ac48de79a766d48c88f1c307be2b1b321c5744ce6bd5393d5459ac8
735,2072-01-14,2015-04-27,12:09,6:24 AM,27.77,85.12,4.0,Nuwakot,3a207d4ad9c61078ca0ec75b08ccc288107da221a7dd506a19574787849e7b9c
736,2072-01-14,2015-04-27,14:03,8:18 AM,27.67,85.55,4.0,Kavrepalanchowk,2e4ee3a693b3c14ed34d65efa712ca8d636d8974e629bf1bdf3ea6e5188fa762
737,2072-01-14,2015-04-27,15:44,9:59 AM,28.24,85.23,4.0,Rasuwa,445a397aae157f4b0909b58cb490625e899107eac8a8c5012fadbc351190ae4b
738,2072-01-14,2015-04-27,05:15,11:30 PM,28.19,85.03,4.0,Dhading,d11c5349d030af0540eb38398abf249d51e4b82f46e655a11b8bf253cc622159
739,2072-01-14,2015-04-27,04:24,10:39 PM,27.82,85.89,4.0,Sindhupalchowk,a0900d9d2323a69a733da1d0bd7158e31aac9f0c7f36ba6f98620c86c7f8c36d
740,2072-01-14,2015-04-27,03:21,9:36 PM,27.67,85.29,4.0,Kathmandu,0ad2aed59ec9800c98e17bbd600fdd7b612ccecba863c0d6a71fa80325cfb82c
741,2072-01-14,2015-04-27,21:02,3:17 PM,27.8,85.12,4.0,Nuwakot,36e69cd5a3a5ae99399252821ebf4ede40499ba14d60ee2b5b3e457d8f4492c3
742,2072-01-14,2015-04-27,15:50,10:05 AM,27.93,85.86,4.0,Sindhupalchowk,e69471a1169aadd391a3835b7885f08cb2cc9003de4d61789576bc4a5613e31c
743,2072-01-13,2015-04-26,08:37,2:52 AM,27.82,85.8,4.0,Sindhupalchowk,0d2f69861354c59bd3b5fe87da65b8c3779c6155b8cd88cf1b791b85a7eb3ecf
744,2072-01-13,2015-04-26,10:46,5:01 AM,27.99,85.02,5.0,Nuwakot,e1614634783fbcbee777158310caaf15a12bb57a9f41d4ac65e890f2cc6454ea
745,2072-01-13,2015-04-26,11:10,5:25 AM,27.69,85.25,4.0,Kathmandu,9ddd2c1af1d3bf342b301af6ef3230249804d797c5fc527e4d608edef98e469e
746,2072-01-13,2015-04-26,11:11,5:26 AM,27.67,86.07,4.0,Dolakha,0e803d55f0c0a4db0b05943aed83dd2eb4c41a03595521fed1e4a34c78d4075f
747,2072-01-13,2015-04-26,11:17,5:32 AM,28.05,85.34,4.0,Rasuwa,c0bdd33a6a5134e179eef246d087257eaa94ebab4f440f6860652e0fe1de6ef7
748,2072-01-13,2015-04-26,11:45,6:00 AM,27.67,85.28,4.0,Kathmandu,a8b16a8dfcd67f154fae992b3cdfcdea9863a467d90eab452ad98706f98b4e6f
749,2072-01-13,2015-04-26,12:01,6:16 AM,27.84,85.12,4.0,Nuwakot,f707bbe132f4da0fd35ea47fb6714c6cade377e2af394b71b540860bf97aa363
750,2072-01-13,2015-04-26,14:28,8:43 AM,28.32,84.73,4.0,Gorkha,425a74fb7e3203e84fdd5aa91300c2cb7f108c8e3c19f7714fd11d1b80c1afbf
751,2072-01-13,2015-04-26,08:34,2:49 AM,27.98,84.99,4.0,Gorkha,c8fc87c88bec22b81f5ba70aa66d7ce7a48b37695bc48bd158fc61eb81b6d591
752,2072-01-13,2015-04-26,08:02,2:17 AM,27.6,85.96,4.0,Sindhupalchowk,862fadc8b4b008d1d6e08fe62909b14f1d59224dd1c310cd5022f3c5125ab535
753,2072-01-13,2015-04-26,05:59,12:14 AM,27.94,85.55,4.0,Sindhupalchowk,a981ec1332fc295f880d4dfb8d175b5f834d35b48aa82a6cf5b79fb08dfd0f2b
754,2072-01-13,2015-04-26,06:28,12:43 AM,27.71,85.43,4.0,Kathmandu,796c57b1c12800f82c896d4b04fe2714d23b62239a33ac4ed104e93087545664
755,2072-01-13,2015-04-26,07:14,1:29 AM,27.93,85.56,4.0,Sindhupalchowk,0c71e51a86f6c8e4b04c1dc84d0d318a3cf43d58db893b599f34cf1434bdbf77
756,2072-01-13,2015-04-26,07:34,1:49 AM,28.05,85.35,4.0,Rasuwa,e1527a3326f8b16acabc027b0586e8c69830976c3a697bd5a995886aec43b812
757,2072-01-13,2015-04-26,07:37,1:52 AM,28.14,84.71,4.0,Gorkha,d0b43f108fcdc6628348f037f57143c02472349296917076d24d759824fd87a6
758,2072-01-13,2015-04-26,07:41,1:56 AM,27.93,85.56,4.0,Sindhupalchowk,2f37e66a2e2e1636ae32ce8d293da6a170b148a910ed1b4481b3f075d53e54bb
759,2072-01-13,2015-04-26,07:53,2:08 AM,28.25,85.83,4.0,Rasuwa,158f5c30af19049447792302568bdd4601072fb6865b6198c49565a53a392ff9
760,2072-01-13,2015-04-26,07:59,2:14 AM,28.24,84.82,4.0,Gorkha,a69269d59942a19c3b41983b87b8f5f05d7b97a4491dc0dd2042e6c5ae469fb0
761,2072-01-13,2015-04-26,14:40,8:55 AM,27.8,85.16,5.0,Nuwakot,cb6364aafc20b7a18214e4153a2461ccd9b036c7a9e0286701cf62a8f0178c59
762,2072-01-13,2015-04-26,14:51,9:06 AM,27.64,85.63,5.0,Kavre,77594ad2a113eb63a19edc8d815b4087e7aa0256ac2ce12d96a62841fdbbf8a6
763,2072-01-13,2015-04-26,02:02,8:17 PM,27.79,85.15,4.0,Nuwakot,0a1f0afd23fd9403136d5e368ef2207e5e51ef2f5528287386386cd6f17b74b6
764,2072-01-13,2015-04-26,02:14,8:29 PM,27.72,85.97,4.0,Sindhupalchowk,9672b6c3b7f511b36bd5db15f5b98e5e2ad2b8e5d6816741dcaa3076ce4db2fc
765,2072-01-13,2015-04-26,02:27,8:42 PM,28.31,84.97,4.0,Gorkha,4e68f1694688ff823cc615ffc50fcf80330aea4404958f92aa32ea4e397484a9
766,2072-01-13,2015-04-26,03:32,9:47 PM,27.65,85.97,4.0,Dolakha,9dcd936f6a54cb220394936b1bf121032cc0cb6a725ff1d3f1d9a8ab39ed5c4f
767,2072-01-13,2015-04-26,03:53,10:08 PM,27.67,85.3,4.0,Kathmandu,dda577fdd9ce9675a25991b2314305eb3218df98729ed4b01e58ca7071533ac7
768,2072-01-13,2015-04-26,03:55,10:10 PM,27.95,85.87,5.0,Sindhupalchowk,d76132721facc6f372676116462b8240bab51cc4d0beebc4d84ec30373d5a9b1
769,2072-01-13,2015-04-26,04:27,10:42 PM,27.83,86.06,4.0,Dolakha,31dcb379c8ba15a8a80f65400157523222816a2b8f6230b161f47a98a3a19fcc
770,2072-01-13,2015-04-26,05:36,11:51 PM,27.91,85.55,4.0,Sindhupalchowk,fcccaf0e502a238d0450389c4fc5ce8ceda3c7db142e957fac10bfd1cd974bc0
771,2072-01-13,2015-04-26,00:53,7:08 PM,27.68,85.95,4.0,Dolakha,a58ab0a8808ea820575273f73c91f2a5b00b0093606bfa4e3d00153f0eabddb0
772,2072-01-13,2015-04-26,00:41,6:56 PM,27.89,85.6,5.0,Sindhupalchowk,13f633dc25eafae7131253f2ce625d0e95ee7a8a275033f4efffbe7ad9ebc4da
773,2072-01-13,2015-04-26,16:20,10:35 AM,28.04,85.5,4.0,Sindhupalchowk,e61ef5925c8a0a725a757c4ea11c959c144dcd8dd1b6db31e3f8aaf5b406c86a
774,2072-01-13,2015-04-26,16:28,10:43 AM,28.26,85.02,4.0,Gorkha,d373782f6fd5f7ef609dabe3753a8b55925d3b7e2c9e4a2b5e8ef76a988dc28c
775,2072-01-13,2015-04-26,18:39,12:54 PM,27.84,86.05,6.0,Dolakha,e015cf2f39b929f27b64a97dd64e9c685f3d9cfe129eb6c21ae05ad54451315e
776,2072-01-13,2015-04-26,18:57,1:12 PM,27.75,85.94,5.0,Sindhupalchowk,0e9835749d82694a479aecf33519e8d0d5d446c8485ddd059d06d0f46a7dcdd4
777,2072-01-13,2015-04-26,19:07,1:22 PM,27.94,86.05,5.0,Tibet,eb7e0c9ff2ef61cda419e6e14d83546ecfba0c141f31424fac0d9b0b028c636f
778,2072-01-13,2015-04-26,20:10,2:25 PM,27.79,86.0,4.0,Sindhupalchowk,e137048435b2d117d4aa21e0352e2f6bd11dcf64ecc5eaf4e9d28a95a66aa287
779,2072-01-13,2015-04-26,20:16,2:31 PM,27.97,85.81,4.0,Sindhupalchowk,44c331753e45867abdd8642712a7f76abaf4334ab0668f0df695cbce8bd5db22
780,2072-01-13,2015-04-26,21:12,3:27 PM,27.77,85.91,4.0,Sindhupalchowk,da9f7284e6520891816559a8bf3051faebcc844682924b5abe4bf969c77b8003
781,2072-01-12,2015-04-25,21:13,3:28 PM,28.29,85.16,4.0,Rasuwa,d9fd3efb4bac3dd527d95675d0f11ec0565c51fa1edf08904745d685d7957b08
782,2072-01-12,2015-04-25,21:53,4:08 PM,27.87,85.8,4.0,Sindhupalchowk,a1fd3166084f307e89918dc20b277d401c93b5dff2837781c350e0d81fb353b0
783,2072-01-12,2015-04-25,16:25,10:40,27.86,85.85,4.0,Sindhupalchowk,c50c23b072738e854f4c53772c2c15dd2d14d2ca03072dcde5049d50ae3b90cd
784,2072-01-12,2015-04-25,16:50,11:05,27.91,85.5,4.0,Sindhupalchowk,bbe3bd2bb58b62c7413080da181a20cc7eb4a9434eb989f1038675115889ea4f
785,2072-01-12,2015-04-25,17:26,11:41,28.14,85.28,4.0,Rasuwa,f56f91c1e35541864db0a5851fd6bd87a45140ff4fc3030db001979f0ef0ec44
786,2072-01-12,2015-04-25,18:02,12:17,28.0,85.4,4.0,Nuwakot,531600bf663566ea8163a0720f1059ab5a58c09ab4557a66252957a8d8756eaa
787,2072-01-12,2015-04-25,18:29,12:44,28.16,84.71,5.0,Gorkha,05d37b0b9b06294093ec320d849720a3c49a012bac0ba5340164020230e252e7
788,2072-01-12,2015-04-25,19:15,13:30,28.1,85.2,4.0,Rasuwa,61a05641386261371bf0e5ec724fefac423adc1396ab94f5c810f0d6a91beb09
789,2072-01-12,2015-04-25,15:15,09:30,28.0,85.6,5.0,Sindhupalchowk,fe5c5bdc8c4c61407d0c696c65832c4976c95908267d5d169a9dbf6401486de2
790,2072-01-12,2015-04-25,14:48,09:03,27.91,85.33,5.0,Nuwakot,7f211c08b452716d2ea0a82c4f3b14a78cbaef7f9a41f56384b5c43c6533573e
791,2072-01-12,2015-04-25,11:56,06:11,28.24,84.75,7.6,Gorkha,fd99bb9cc19c0e013903eae2ad087de4e06de7dcbb7bf2417584ca710ce09267
792,2072-01-12,2015-04-25,12:30,06:45,28.28,84.72,6.6,Gorkha,d1356fb110899413818eb0e3f23f76b37ec1d85f8e05f58730cd425b1ad9cbbe
793,2072-01-12,2015-04-25,12:41,06:56,28.13,85.65,5.0,Rasuwa,8a3458ba6d97f16fd8ab423d8759c0143d0fb83b4bc3a69a09f35c0a8dc4dfe1
794,2072-01-12,2015-04-25,12:53,07:08,28.2,85.75,5.0,Rasuwa,8915533a5c09dfa18769cb2be3c7a8ca1c0c51b51529e10c00c6ee9c03996a9f
795,2072-01-12,2015-04-25,14:02,08:17,27.78,85.84,5.0,Sindhupalchowk,69e0fc869c4da0485f842c9ea2220538c7e2581e7bb1a2cef98814e3c4ddf48a
796,2072-01-12,2015-04-25,14:05,08:20,27.9,84.86,5.0,Dhading,78157200320ce19c8109a17286cbf2226643c9c9eafde78f88c9cf7f21f4a101
797,2072-01-12,2015-04-25,14:14,08:29,28.18,84.95,5.0,Gorkha,49172c939593cc1fd0178ce9b00f95cfdabfbe277db19956f430cd47e14a379d
798,2072-01-12,2015-04-25,14:40,08:55,27.65,85.63,5.0,Kabre,a376fc72d12b4b3578553a204727d6f8e2961131e34a63c7b0343b456905d877
799,2072-01-12,2015-04-25,19:38,13:53,27.79,85.16,4.0,Nuwakot,40e896a37cab9a7893da06e6620f7cac5c09c2a1eb3e2013ae5fe4ed419a1948
800,2072-01-12,2015-04-25,01:32,7:47 PM,27.68,85.32,4.0,Kathmandu,07b2f9180d3bfb4de2f0c241a389911a516cb599744b01e60076dbc174be49d0
801,2072-01-12,2015-04-25,05:25,11:40 PM,28.1,85.27,4.0,Rasuwa,87e2bfc5c1ce393d9ec102568f76e48c94c345c1aa8e6d5b8573d03670aad9a2
802,2072-01-12,2015-04-25,05:31,11:46 PM,27.78,85.98,4.0,Sindhupalchowk,7fc8f93e37b8b9a512f0eba3e101931bbac13887a5b7e68c94fba0dc42d25b40
